51723.479127 23608.953530
51726.553073 23605.532223
51729.626874 23602.110115
51732.700531 23598.687206
51735.774044 23595.263496
51738.847412 23591.838985
51741.920636 23588.413674
51744.993716 23584.987562
51748.066651 23581.560649
51751.139441 23578.132936
51754.212088 23574.704423
51757.284590 23571.275109
51760.356947 23567.844995
51763.429161 23564.414081
51766.501230 23560.982367
51769.573155 23557.549853
51772.644935 23554.116539
51775.716572 23550.682426
51778.788064 23547.247512
51781.859412 23543.811799
51784.930615 23540.375287
51788.001675 23536.937974
51791.072590 23533.499863
51794.143361 23530.060952
51797.213988 23526.621242
51800.284471 23523.180733
51803.354809 23519.739425
51806.425004 23516.297318
51809.495054 23512.854412
51812.564961 23509.410707
51815.634723 23505.966204
51818.704341 23502.520902
51821.773816 23499.074801
51824.843146 23495.627902
51827.912332 23492.180205
51830.981374 23488.731709
51834.050272 23485.282415
51837.119026 23481.832323
51840.187636 23478.381433
51843.256103 23474.929745
51846.324425 23471.477259
51849.392603 23468.023976
51852.460638 23464.569894
51855.528528 23461.115016
51858.596275 23457.659339
51861.663878 23454.202865
51864.731337 23450.745594
51867.798652 23447.287525
51870.865823 23443.828660
51873.932851 23440.368997
51876.999734 23436.908537
51880.066474 23433.447280
51883.133070 23429.985227
51886.199523 23426.522376
51889.265831 23423.058729
51892.331996 23419.594285
51895.398017 23416.129045
51898.463894 23412.663009
51901.529628 23409.196176
51904.595218 23405.728547
51907.660664 23402.260121
51910.725967 23398.790900
51913.791126 23395.320882
51916.856142 23391.850069
51919.921013 23388.378459
51922.985742 23384.906054
51926.050326 23381.432854
51929.114767 23377.958857
51932.179065 23374.484066
51935.243219 23371.008479
51938.307229 23367.532096
51941.371096 23364.054918
51944.434819 23360.576945
51947.498399 23357.098177
51950.561835 23353.618614
51953.625128 23350.138256
51956.688278 23346.657104
51959.751284 23343.175156
51962.814146 23339.692414
51965.876866 23336.208877
51968.939441 23332.724546
51972.001874 23329.239421
51975.064163 23325.753501
51978.126309 23322.266787
51981.188311 23318.779278
51984.250170 23315.290976
51987.311885 23311.801880
51990.373458 23308.311990
51993.434887 23304.821306
51996.496173 23301.329828
51999.557315 23297.837556
52002.618314 23294.344491
52005.679170 23290.850633
52008.739883 23287.355981
52011.800453 23283.860536
52014.860879 23280.364298
52017.921162 23276.867266
52020.981302 23273.369442
52024.041299 23269.870825
52027.101153 23266.371414
52030.160864 23262.871211
52033.220431 23259.370215
52036.279855 23255.868427
52039.339137 23252.365846
52042.398275 23248.862472
52045.457270 23245.358307
52048.516122 23241.853349
52051.574831 23238.347598
52054.633397 23234.841056
52057.691820 23231.333722
52060.750100 23227.825595
52063.808237 23224.316677
52066.866231 23220.806967
52069.924082 23217.296465
52072.981790 23213.785172
52076.039356 23210.273087
52079.096778 23206.760211
52082.154057 23203.246543
52085.211194 23199.732085
52088.268187 23196.216835
52091.325038 23192.700794
52094.381746 23189.183961
52097.438311 23185.666338
52100.494733 23182.147924
52103.551013 23178.628720
52106.607149 23175.108725
52109.663143 23171.587939
52112.718994 23168.066362
52115.774703 23164.543996
52118.830268 23161.020838
52121.885691 23157.496891
52124.940971 23153.972154
52127.996108 23150.446626
52131.051103 23146.920308
52134.105955 23143.393201
52137.160665 23139.865304
52140.215231 23136.336617
52143.269655 23132.807140
52146.323937 23129.276874
52149.378076 23125.745818
52152.432072 23122.213973
52155.485926 23118.681339
52158.539637 23115.147915
52161.593205 23111.613702
52164.646631 23108.078700
52167.699915 23104.542910
52170.753056 23101.006330
52173.806054 23097.468962
52176.858910 23093.930805
52179.911624 23090.391859
52182.964195 23086.852124
52186.016623 23083.311602
52189.068909 23079.770291
52192.121053 23076.228191
52195.173054 23072.685304
52198.224913 23069.141628
52201.276629 23065.597164
52204.328204 23062.051913
52207.379635 23058.505873
52210.430925 23054.959046
52213.482072 23051.411431
52216.533077 23047.863028
52219.583939 23044.313838
52222.634659 23040.763861
52225.685237 23037.213096
52228.735673 23033.661544
52231.785966 23030.109204
52234.836117 23026.556078
52237.886126 23023.002165
52240.935993 23019.447464
52243.985717 23015.891977
52247.035300 23012.335703
52250.084740 23008.778643
52253.134038 23005.220796
52256.183194 23001.662162
52259.232207 22998.102742
52262.281079 22994.542536
52265.329808 22990.981543
52268.378396 22987.419765
52271.426841 22983.857200
52274.475144 22980.293849
52277.523305 22976.729713
52280.571324 22973.164790
52283.619202 22969.599082
52286.666937 22966.032589
52289.714530 22962.465309
52292.761981 22958.897245
52295.809290 22955.328394
52298.856457 22951.758759
52301.903482 22948.188339
52304.950366 22944.617133
52307.997107 22941.045142
52311.043706 22937.472366
52314.090164 22933.898806
52317.136480 22930.324460
52320.182653 22926.749330
52323.228685 22923.173416
52326.274576 22919.596717
52329.320324 22916.019233
52332.365930 22912.440965
52335.411395 22908.861913
52338.456718 22905.282077
52341.501899 22901.701456
52344.546938 22898.120052
52347.591836 22894.537864
52350.636592 22890.954891
52353.681206 22887.371136
52356.725678 22883.786596
52359.770009 22880.201273
52362.814198 22876.615166
52365.858245 22873.028276
52368.902151 22869.440603
52371.945915 22865.852146
52374.989537 22862.262907
52378.033018 22858.672884
52381.076357 22855.082078
52384.119555 22851.490489
52387.162611 22847.898118
52390.205526 22844.304964
52393.248299 22840.711027
52396.290930 22837.116308
52399.333420 22833.520806
52402.375768 22829.924522
52405.417975 22826.327456
52408.460040 22822.729607
52411.501964 22819.130976
52414.543747 22815.531563
52417.585388 22811.931369
52420.626887 22808.330392
52423.668245 22804.728634
52426.709462 22801.126094
52429.750537 22797.522772
52432.791471 22793.918669
52435.832264 22790.313785
52438.872915 22786.708119
52441.913425 22783.101672
52444.953793 22779.494444
52447.994021 22775.886434
52451.034107 22772.277644
52454.074051 22768.668073
52457.113855 22765.057721
52460.153517 22761.446588
52463.193038 22757.834675
52466.232417 22754.221981
52469.271656 22750.608506
52472.310753 22746.994251
52475.349709 22743.379216
52478.388524 22739.763401
52481.427197 22736.146805
52484.465730 22732.529430
52487.504121 22728.911274
52490.542371 22725.292339
52493.580480 22721.672624
52496.618448 22718.052129
52499.656275 22714.430854
52502.693961 22710.808800
52505.731506 22707.185967
52508.768909 22703.562354
52511.806172 22699.937962
52514.843294 22696.312791
52517.880274 22692.686841
52520.917114 22689.060111
52523.953812 22685.432603
52526.990370 22681.804316
52530.026787 22678.175250
52533.063062 22674.545406
52536.099197 22670.914783
52539.135191 22667.283381
52542.171044 22663.651201
52545.206756 22660.018243
52548.242327 22656.384506
52551.277758 22652.749992
52554.313047 22649.114699
52557.348196 22645.478628
52560.383204 22641.841780
52563.418071 22638.204153
52566.452797 22634.565749
52569.487382 22630.926568
52572.521827 22627.286608
52575.556131 22623.645872
52578.590294 22620.004358
52581.624316 22616.362066
52584.658198 22612.718998
52587.691938 22609.075152
52590.725539 22605.430529
52593.758998 22601.785130
52596.792317 22598.138953
52599.825495 22594.492000
52602.858533 22590.844270
52605.891430 22587.195764
52608.924186 22583.546481
52611.956802 22579.896422
52614.989277 22576.245586
52618.021611 22572.593974
52621.053805 22568.941586
52624.085858 22565.288422
52627.117771 22561.634482
52630.149544 22557.979766
52633.181175 22554.324274
52636.212667 22550.668007
52639.244017 22547.010963
52642.275228 22543.353145
52645.306298 22539.694551
52648.337227 22536.035181
52651.368016 22532.375036
52654.398664 22528.714116
52657.429173 22525.052421
52660.459540 22521.389951
52663.489768 22517.726706
52666.519854 22514.062686
52669.549801 22510.397891
52672.579607 22506.732322
52675.609273 22503.065978
52678.638799 22499.398859
52681.668184 22495.730966
52684.697429 22492.062299
52687.726534 22488.392858
52690.755498 22484.722642
52693.784322 22481.051652
52696.813006 22477.379889
52699.841550 22473.707351
52702.869953 22470.034040
52705.898217 22466.359955
52708.926340 22462.685096
52711.954323 22459.009464
52714.982165 22455.333058
52718.009868 22451.655879
52721.037430 22447.977926
52724.064853 22444.299201
52727.092135 22440.619702
52730.119277 22436.939430
52733.146279 22433.258386
52736.173141 22429.576568
52739.199863 22425.893978
52742.226445 22422.210615
52745.252886 22418.526479
52748.279188 22414.841571
52751.305350 22411.155890
52754.331372 22407.469438
52757.357253 22403.782213
52760.382995 22400.094215
52763.408597 22396.405446
52766.434059 22392.715905
52769.459381 22389.025592
52772.484563 22385.334507
52775.509605 22381.642650
52778.534507 22377.950021
52781.559270 22374.256622
52784.583892 22370.562450
52787.608375 22366.867507
52790.632717 22363.171793
52793.656920 22359.475308
52796.680984 22355.778052
52799.704907 22352.080025
52802.728690 22348.381226
52805.752334 22344.681657
52808.775838 22340.981317
52811.799202 22337.280207
52814.822427 22333.578325
52817.845512 22329.875674
52820.868457 22326.172252
52823.891262 22322.468059
52826.913928 22318.763097
52829.936454 22315.057364
52832.958840 22311.350861
52835.981087 22307.643588
52839.003194 22303.935545
52842.025161 22300.226733
52845.046989 22296.517151
52848.068678 22292.806799
52851.090226 22289.095677
52854.111635 22285.383786
52857.132905 22281.671126
52860.154035 22277.957697
52863.175025 22274.243498
52866.195876 22270.528530
52869.216588 22266.812793
52872.237159 22263.096287
52875.257592 22259.379013
52878.277885 22255.660969
52881.298038 22251.942157
52884.318053 22248.222577
52887.337927 22244.502228
52890.357662 22240.781110
52893.377258 22237.059224
52896.396715 22233.336570
52899.416032 22229.613148
52902.435209 22225.888958
52905.454248 22222.164000
52908.473147 22218.438273
52911.491906 22214.711779
52914.510527 22210.984518
52917.529008 22207.256489
52920.547350 22203.527692
52923.565552 22199.798128
52926.583615 22196.067796
52929.601539 22192.336697
52932.619324 22188.604831
52935.636970 22184.872198
52938.654476 22181.138798
52941.671843 22177.404631
52944.689071 22173.669697
52947.706160 22169.933997
52950.723109 22166.197529
52953.739920 22162.460295
52956.756591 22158.722295
52959.773123 22154.983528
52962.789516 22151.243995
52965.805770 22147.503696
52968.821885 22143.762631
52971.837861 22140.020799
52974.853698 22136.278202
52977.869396 22132.534839
52980.884954 22128.790710
52983.900374 22125.045815
52986.915655 22121.300155
52989.930797 22117.553729
52992.945799 22113.806538
52995.960663 22110.058581
52998.975388 22106.309859
53001.989974 22102.560372
53005.004421 22098.810120
53008.018729 22095.059103
53011.032898 22091.307321
53014.046928 22087.554774
53017.060819 22083.801463
53020.074572 22080.047387
53023.088185 22076.292546
53026.101660 22072.536941
53029.114996 22068.780571
53032.128193 22065.023437
53035.141252 22061.265539
53038.154171 22057.506877
53041.166952 22053.747451
53044.179594 22049.987261
53047.192097 22046.226307
53050.204462 22042.464589
53053.216688 22038.702108
53056.228775 22034.938863
53059.240723 22031.174854
53062.252533 22027.410082
53065.264204 22023.644547
53068.275736 22019.878249
53071.287130 22016.111187
53074.298385 22012.343362
53077.309501 22008.574775
53080.320479 22004.805424
53083.331319 22001.035311
53086.342019 21997.264435
53089.352581 21993.492796
53092.363005 21989.720395
53095.373290 21985.947231
53098.383436 21982.173306
53101.393444 21978.398617
53104.403314 21974.623167
53107.413045 21970.846954
53110.422637 21967.069980
53113.432091 21963.292243
53116.441407 21959.513745
53119.450584 21955.734485
53122.459623 21951.954464
53125.468523 21948.173680
53128.477285 21944.392136
53131.485908 21940.609830
53134.494393 21936.826762
53137.502740 21933.042934
53140.510948 21929.258344
53143.519018 21925.472993
53146.526950 21921.686881
53149.534744 21917.900009
53152.542399 21914.112376
53155.549915 21910.323982
53158.557294 21906.534827
53161.564534 21902.744912
53164.571636 21898.954236
53167.578600 21895.162801
53170.585425 21891.370604
53173.592113 21887.577648
53176.598662 21883.783932
53179.605073 21879.989456
53182.611345 21876.194219
53185.617480 21872.398223
53188.623476 21868.601468
53191.629335 21864.803952
53194.635055 21861.005677
53197.640637 21857.206643
53200.646081 21853.406850
53203.651387 21849.606297
53206.656555 21845.804984
53209.661584 21842.002913
53212.666476 21838.200083
53215.671230 21834.396494
53218.675845 21830.592146
53221.680323 21826.787039
53224.684662 21822.981174
53227.688864 21819.174550
53230.692928 21815.367167
53233.696853 21811.559027
53236.700641 21807.750127
53239.704291 21803.940470
53242.707803 21800.130055
53245.711177 21796.318881
53248.714413 21792.506950
53251.717511 21788.694260
53254.720471 21784.880813
53257.723294 21781.066609
53260.725978 21777.251646
53263.728525 21773.435926
53266.730934 21769.619449
53269.733205 21765.802214
53272.735339 21761.984223
53275.737334 21758.165474
53278.739192 21754.345968
53281.740912 21750.525705
53284.742494 21746.704685
53287.743939 21742.882908
53290.745246 21739.060374
53293.746415 21735.237084
53296.747446 21731.413038
53299.748340 21727.588235
53302.749096 21723.762675
53305.749715 21719.936360
53308.750195 21716.109288
53311.750539 21712.281460
53314.750744 21708.452876
53317.750812 21704.623536
53320.750742 21700.793440
53323.750535 21696.962589
53326.750190 21693.130982
53329.749708 21689.298619
53332.749088 21685.465501
53335.748331 21681.631628
53338.747436 21677.796999
53341.746403 21673.961615
53344.745233 21670.125476
53347.743926 21666.288582
53350.742481 21662.450933
53353.740899 21658.612529
53356.739179 21654.773370
53359.737322 21650.933457
53362.735327 21647.092789
53365.733195 21643.251366
53368.730925 21639.409189
53371.728519 21635.566258
53374.725974 21631.722573
53377.723293 21627.878133
53380.720474 21624.032939
53383.717518 21620.186992
53386.714424 21616.340290
53389.711193 21612.492835
53392.707825 21608.644626
53395.704320 21604.795664
53398.700677 21600.945947
53401.696897 21597.095478
53404.692980 21593.244255
53407.688926 21589.392279
53410.684734 21585.539550
53413.680405 21581.686067
53416.675939 21577.831832
53419.671336 21573.976844
53422.666596 21570.121103
53425.661718 21566.264609
53428.656704 21562.407362
53431.651552 21558.549363
53434.646263 21554.690612
53437.640837 21550.831108
53440.635274 21546.970852
53443.629574 21543.109844
53446.623736 21539.248083
53449.617762 21535.385571
53452.611651 21531.522307
53455.605403 21527.658290
53458.599017 21523.793522
53461.592495 21519.928003
53464.585835 21516.061732
53467.579039 21512.194709
53470.572106 21508.326935
53473.565036 21504.458410
53476.557828 21500.589133
53479.550484 21496.719106
53482.543003 21492.848327
53485.535385 21488.976797
53488.527630 21485.104517
53491.519739 21481.231485
53494.511710 21477.357703
53497.503545 21473.483171
53500.495243 21469.607888
53503.486803 21465.731854
53506.478228 21461.855070
53509.469515 21457.977536
53512.460665 21454.099252
53515.451679 21450.220218
53518.442556 21446.340434
53521.433296 21442.459900
53524.423900 21438.578616
53527.414367 21434.696582
53530.404697 21430.813799
53533.394890 21426.930266
53536.384947 21423.045984
53539.374867 21419.160953
53542.364650 21415.275172
53545.354297 21411.388642
53548.343807 21407.501363
53551.333180 21403.613335
53554.322417 21399.724558
53557.311517 21395.835032
53560.300481 21391.944758
53563.289308 21388.053735
53566.277998 21384.161963
53569.266552 21380.269443
53572.254969 21376.376174
53575.243250 21372.482158
53578.231394 21368.587393
53581.219402 21364.691880
53584.207273 21360.795619
53587.195008 21356.898610
53590.182607 21353.000853
53593.170069 21349.102348
53596.157394 21345.203096
53599.144583 21341.303096
53602.131636 21337.402349
53605.118552 21333.500854
53608.105332 21329.598612
53611.091975 21325.695623
53614.078482 21321.791887
53617.064853 21317.887404
53620.051088 21313.982173
53623.037186 21310.076196
53626.023147 21306.169472
53629.008973 21302.262002
53631.994662 21298.353785
53634.980215 21294.444821
53637.965632 21290.535111
53640.950912 21286.624655
53643.936056 21282.713452
53646.921064 21278.801504
53649.905936 21274.888809
53652.890671 21270.975368
53655.875271 21267.061181
53658.859734 21263.146249
53661.844061 21259.230571
53664.828251 21255.314147
53667.812306 21251.396978
53670.796225 21247.479064
53673.780007 21243.560404
53676.763653 21239.640998
53679.747164 21235.720848
53682.730538 21231.799953
53685.713776 21227.878312
53688.696878 21223.955927
53691.679844 21220.032797
53694.662674 21216.108922
53697.645368 21212.184303
53700.627926 21208.258939
53703.610347 21204.332830
53706.592633 21200.405978
53709.574783 21196.478381
53712.556797 21192.550039
53715.538676 21188.620954
53718.520418 21184.691125
53721.502024 21180.760552
53724.483494 21176.829235
53727.464829 21172.897174
53730.446027 21168.964370
53733.427090 21165.030822
53736.408017 21161.096530
53739.388808 21157.161496
53742.369463 21153.225717
53745.349982 21149.289196
53748.330366 21145.351932
53751.310614 21141.413925
53754.290726 21137.475174
53757.270702 21133.535681
53760.250542 21129.595445
53763.230247 21125.654467
53766.209816 21121.712746
53769.189249 21117.770282
53772.168547 21113.827077
53775.147708 21109.883128
53778.126735 21105.938438
53781.105625 21101.993005
53784.084380 21098.046831
53787.062999 21094.099914
53790.041483 21090.152256
53793.019831 21086.203856
53795.998043 21082.254714
53798.976120 21078.304831
53801.954061 21074.354206
53804.931866 21070.402840
53807.909536 21066.450732
53810.887071 21062.497883
53813.864470 21058.544293
53816.841733 21054.589962
53819.818861 21050.634891
53822.795853 21046.679078
53825.772710 21042.722524
53828.749432 21038.765230
53831.726018 21034.807195
53834.702468 21030.848420
53837.678783 21026.888904
53840.654963 21022.928648
53843.631007 21018.967652
53846.606916 21015.005915
53849.582690 21011.043439
53852.558328 21007.080222
53855.533830 21003.116266
53858.509198 20999.151570
53861.484430 20995.186134
53864.459527 20991.219958
53867.434488 20987.253043
53870.409314 20983.285389
53873.384005 20979.316995
53876.358560 20975.347862
53879.332981 20971.377990
53882.307266 20967.407379
53885.281416 20963.436029
53888.255430 20959.463940
53891.229309 20955.491112
53894.203054 20951.517545
53897.176663 20947.543240
53900.150136 20943.568196
53903.123475 20939.592414
53906.096678 20935.615893
53909.069747 20931.638635
53912.042680 20927.660638
53915.015478 20923.681902
53917.988141 20919.702429
53920.960669 20915.722218
53923.933062 20911.741270
53926.905319 20907.759583
53929.877442 20903.777159
53932.849430 20899.793997
53935.821282 20895.810098
53938.793000 20891.825462
53941.764583 20887.840088
53944.736030 20883.853977
53947.707343 20879.867129
53950.678520 20875.879544
53953.649563 20871.891222
53956.620471 20867.902163
53959.591244 20863.912367
53962.561882 20859.921835
53965.532385 20855.930566
53968.502753 20851.938561
53971.472986 20847.945819
53974.443084 20843.952342
53977.413048 20839.958128
53980.382876 20835.963177
53983.352570 20831.967491
53986.322129 20827.971069
53989.291553 20823.973911
53992.260843 20819.976017
53995.229997 20815.977388
53998.199017 20811.978023
54001.167902 20807.977923
54004.136652 20803.977087
54007.105268 20799.975516
54010.073749 20795.973209
54013.042095 20791.970168
54016.010306 20787.966391
54018.978383 20783.961880
54021.946325 20779.956634
54024.914133 20775.950653
54027.881805 20771.943937
54030.849343 20767.936487
54033.816747 20763.928302
54036.784016 20759.919383
54039.751150 20755.909729
54042.718150 20751.899342
54045.685015 20747.888220
54048.651745 20743.876364
54051.618341 20739.863774
54054.584803 20735.850451
54057.551130 20731.836393
54060.517322 20727.821602
54063.483380 20723.806078
54066.449303 20719.789819
54069.415092 20715.772828
54072.380747 20711.755103
54075.346267 20707.736645
54078.311652 20703.717453
54081.276904 20699.697529
54084.242020 20695.676872
54087.207003 20691.655482
54090.171851 20687.633359
54093.136564 20683.610503
54096.101143 20679.586915
54099.065588 20675.562594
54102.029899 20671.537541
54104.994075 20667.511756
54107.958116 20663.485238
54110.922024 20659.457988
54113.885797 20655.430006
54116.849436 20651.401293
54119.812941 20647.371847
54122.776311 20643.341669
54125.739547 20639.310760
54128.702649 20635.279119
54131.665617 20631.246747
54134.628450 20627.213643
54137.591150 20623.179808
54140.553715 20619.145242
54143.516146 20615.109944
54146.478442 20611.073916
54149.440605 20607.037156
54152.402633 20602.999666
54155.364528 20598.961445
54158.326288 20594.922493
54161.287914 20590.882810
54164.249406 20586.842397
54167.210764 20582.801254
54170.171988 20578.759380
54173.133078 20574.716776
54176.094033 20570.673442
54179.054855 20566.629377
54182.015543 20562.584583
54184.976097 20558.539059
54187.936516 20554.492805
54190.896802 20550.445821
54193.856954 20546.398108
54196.816972 20542.349665
54199.776856 20538.300493
54202.736605 20534.250591
54205.696221 20530.199960
54208.655704 20526.148600
54211.615052 20522.096511
54214.574266 20518.043693
54217.533347 20513.990146
54220.492293 20509.935870
54223.451106 20505.880866
54226.409785 20501.825133
54229.368330 20497.768671
54232.326741 20493.711481
54235.285019 20489.653562
54238.243163 20485.594915
54241.201172 20481.535541
54244.159049 20477.475438
54247.116791 20473.414607
54250.074400 20469.353048
54253.031875 20465.290761
54255.989216 20461.227746
54258.946423 20457.164004
54261.903497 20453.099535
54264.860437 20449.034338
54267.817244 20444.968413
54270.773917 20440.901761
54273.730456 20436.834383
54276.686862 20432.766277
54279.643133 20428.697444
54282.599272 20424.627884
54285.555277 20420.557597
54288.511148 20416.486583
54291.466885 20412.414843
54294.422489 20408.342377
54297.377960 20404.269184
54300.333297 20400.195264
54303.288500 20396.120619
54306.243570 20392.045247
54309.198507 20387.969149
54312.153310 20383.892325
54315.107979 20379.814775
54318.062515 20375.736499
54321.016918 20371.657497
54323.971187 20367.577770
54326.925323 20363.497318
54329.879325 20359.416139
54332.833194 20355.334236
54335.786929 20351.251607
54338.740531 20347.168253
54341.694000 20343.084174
54344.647336 20338.999370
54347.600538 20334.913841
54350.553606 20330.827587
54353.506542 20326.740609
54356.459344 20322.652905
54359.412013 20318.564478
54362.364548 20314.475325
54365.316951 20310.385449
54368.269220 20306.294848
54371.221355 20302.203523
54374.173358 20298.111473
54377.125227 20294.018700
54380.076963 20289.925203
54383.028566 20285.830982
54385.980036 20281.736037
54388.931373 20277.640369
54391.882576 20273.543977
54394.833646 20269.446862
54397.784583 20265.349023
54400.735387 20261.250461
54403.686058 20257.151176
54406.636596 20253.051167
54409.587001 20248.950436
54412.537272 20244.848982
54415.487411 20240.746804
54418.437417 20236.643905
54421.387289 20232.540282
54424.337028 20228.435937
54427.286635 20224.330869
54430.236108 20220.225079
54433.185449 20216.118567
54436.134656 20212.011333
54439.083731 20207.903376
54442.032672 20203.794698
54444.981481 20199.685297
54447.930156 20195.575175
54450.878699 20191.464331
54453.827109 20187.352765
54456.775386 20183.240478
54459.723530 20179.127469
54462.671541 20175.013739
54465.619419 20170.899287
54468.567165 20166.784115
54471.514777 20162.668221
54474.462257 20158.551606
54477.409604 20154.434270
54480.356818 20150.316214
54483.303900 20146.197436
54486.250848 20142.077939
54489.197664 20137.957720
54492.144347 20133.836781
54495.090898 20129.715122
54498.037315 20125.592742
54500.983600 20121.469642
54503.929753 20117.345822
54506.875772 20113.221282
54509.821659 20109.096022
54512.767413 20104.970042
54515.713035 20100.843343
54518.658524 20096.715923
54521.603880 20092.587785
54524.549103 20088.458926
54527.494194 20084.329349
54530.439153 20080.199052
54533.383979 20076.068036
54536.328672 20071.936300
54539.273233 20067.803846
54542.217661 20063.670673
54545.161956 20059.536781
54548.106119 20055.402170
54551.050150 20051.266841
54553.994048 20047.130793
54556.937814 20042.994026
54559.881447 20038.856541
54562.824947 20034.718338
54565.768316 20030.579417
54568.711551 20026.439777
54571.654655 20022.299419
54574.597625 20018.158344
54577.540464 20014.016551
54580.483170 20009.874040
54583.425744 20005.730811
54586.368185 20001.586865
54589.310494 19997.442201
54592.252671 19993.296820
54595.194715 19989.150721
54598.136627 19985.003905
54601.078407 19980.856373
54604.020054 19976.708123
54606.961569 19972.559156
54609.902952 19968.409473
54612.844202 19964.259072
54615.785321 19960.107955
54618.726307 19955.956122
54621.667161 19951.803572
54624.607882 19947.650305
54627.548472 19943.496322
54630.488929 19939.341623
54633.429254 19935.186208
54636.369447 19931.030077
54639.309507 19926.873230
54642.249436 19922.715668
54645.189232 19918.557389
54648.128897 19914.398395
54651.068429 19910.238685
54654.007829 19906.078260
54656.947097 19901.917119
54659.886233 19897.755263
54662.825237 19893.592692
54665.764109 19889.429405
54668.702848 19885.265404
54671.641456 19881.100688
54674.579932 19876.935257
54677.518276 19872.769111
54680.456487 19868.602250
54683.394567 19864.434675
54686.332515 19860.266386
54689.270331 19856.097382
54692.208015 19851.927664
54695.145567 19847.757231
54698.082987 19843.586085
54701.020275 19839.414224
54703.957431 19835.241650
54706.894456 19831.068361
54709.831348 19826.894359
54712.768109 19822.719643
54715.704738 19818.544214
54718.641235 19814.368071
54721.577600 19810.191215
54724.513833 19806.013646
54727.449935 19801.835363
54730.385904 19797.656367
54733.321742 19793.476659
54736.257448 19789.296237
54739.193023 19785.115102
54742.128466 19780.933255
54745.063777 19776.750695
54747.998956 19772.567423
54750.934003 19768.383438
54753.868919 19764.198740
54756.803703 19760.013331
54759.738356 19755.827209
54762.672877 19751.640375
54765.607266 19747.452829
54768.541523 19743.264571
54771.475649 19739.075601
54774.409644 19734.885920
54777.343506 19730.695526
54780.277238 19726.504422
54783.210837 19722.312606
54786.144305 19718.120078
54789.077642 19713.926839
54792.010846 19709.732889
54794.943920 19705.538228
54797.876862 19701.342856
54800.809672 19697.146773
54803.742351 19692.949979
54806.674898 19688.752474
54809.607314 19684.554259
54812.539599 19680.355333
54815.471752 19676.155697
54818.403773 19671.955350
54821.335663 19667.754293
54824.267422 19663.552526
54827.199049 19659.350049
54830.130545 19655.146862
54833.061910 19650.942964
54835.993143 19646.738357
54838.924245 19642.533041
54841.855216 19638.327014
54844.786055 19634.120278
54847.716763 19629.912833
54850.647339 19625.704678
54853.577784 19621.495814
54856.508098 19617.286241
54859.438281 19613.075958
54862.368333 19608.864967
54865.298253 19604.653267
54868.228042 19600.440858
54871.157700 19596.227740
54874.087226 19592.013913
54877.016621 19587.799378
54879.945886 19583.584135
54882.875019 19579.368183
54885.804020 19575.151523
54888.732891 19570.934155
54891.661631 19566.716078
54894.590239 19562.497294
54897.518716 19558.277801
54900.447062 19554.057601
54903.375278 19549.836693
54906.303362 19545.615078
54909.231314 19541.392755
54912.159136 19537.169724
54915.086827 19532.945986
54918.014387 19528.721541
54920.941816 19524.496389
54923.869113 19520.270530
54926.796280 19516.043963
54929.723316 19511.816690
54932.650221 19507.588710
54935.576995 19503.360023
54938.503637 19499.130629
54941.430149 19494.900529
54944.356530 19490.669723
54947.282781 19486.438210
54950.208900 19482.205991
54953.134888 19477.973066
54956.060745 19473.739434
54958.986472 19469.505097
54961.912068 19465.270054
54964.837532 19461.034305
54967.762866 19456.797850
54970.688070 19452.560690
54973.613142 19448.322824
54976.538084 19444.084252
54979.462894 19439.844975
54982.387574 19435.604993
54985.312123 19431.364306
54988.236542 19427.122914
54991.160830 19422.880817
54994.084987 19418.638015
54997.009013 19414.394508
54999.932909 19410.150296
55002.856673 19405.905380
55005.780308 19401.659759
55008.703811 19397.413434
55011.627184 19393.166404
55014.550426 19388.918670
55017.473538 19384.670232
55020.396519 19380.421090
55023.319369 19376.171244
55026.242089 19371.920694
55029.164678 19367.669441
55032.087136 19363.417483
55035.009464 19359.164822
55037.931662 19354.911457
55040.853729 19350.657389
55043.775665 19346.402618
55046.697471 19342.147143
55049.619146 19337.890966
55052.540691 19333.634085
55055.462106 19329.376501
55058.383389 19325.118214
55061.304543 19320.859225
55064.225566 19316.599533
55067.146458 19312.339138
55070.067220 19308.078041
55072.987852 19303.816241
55075.908353 19299.553739
55078.828724 19295.290535
55081.748965 19291.026628
55084.669075 19286.762020
55087.589055 19282.496709
55090.508904 19278.230697
55093.428623 19273.963983
55096.348212 19269.696567
55099.267671 19265.428449
55102.186999 19261.159630
55105.106197 19256.890110
55108.025264 19252.619888
55110.944202 19248.348965
55113.863009 19244.077341
55116.781686 19239.805016
55119.700232 19235.531990
55122.618649 19231.258263
55125.536935 19226.983835
55128.455091 19222.708707
55131.373117 19218.432878
55134.291012 19214.156348
55137.208778 19209.879118
55140.126413 19205.601188
55143.043918 19201.322558
55145.961293 19197.043227
55148.878538 19192.763196
55151.795653 19188.482466
55154.712638 19184.201035
55157.629493 19179.918905
55160.546217 19175.636075
55163.462812 19171.352546
55166.379277 19167.068317
55169.295611 19162.783388
55172.211815 19158.497760
55175.127890 19154.211433
55178.043834 19149.924407
55180.959649 19145.636682
55183.875333 19141.348258
55186.790888 19137.059135
55189.706313 19132.769314
55192.621607 19128.478793
55195.536772 19124.187574
55198.451807 19119.895657
55201.366712 19115.603041
55204.281487 19111.309727
55207.196132 19107.015715
55210.110647 19102.721004
